,ARMA-GARCH_ED Only,ARMA-GARCH_ED + KS,ARMA-GARCH_ED + KS + L-Kurt,ARMA-GARCH_ED + KS + Tail_Asym,ARMA-GARCH_ED + AD + Tail_Asym,ARMA-GARCH_ED + AD + L-Kurt,ARMA-GARCH_ED + CvM + Tail_Asym,ARMA-GARCH_ED + Epps-Singleton + Tail_Asym,ARMA-GARCH_Correlation Only,ARMA-GARCH_Volatility Only,ARMA-GARCH_Correlation + Volatility,ARMA-GARCH_KS Only,ARMA-GARCH_AD Only,ARMA-GARCH_Correlation + ED,ARMA-GARCH_Correlation + KS,ARMA-GARCH_Correlation + ED + KS,Z-Score_ED Only,Z-Score_ED + KS,Z-Score_ED + KS + L-Kurt,Z-Score_ED + KS + Tail_Asym,Z-Score_ED + AD + Tail_Asym,Z-Score_ED + AD + L-Kurt,Z-Score_ED + CvM + Tail_Asym,Z-Score_ED + Epps-Singleton + Tail_Asym,Z-Score_Correlation Only,Z-Score_Volatility Only,Z-Score_Correlation + Volatility,Z-Score_KS Only,Z-Score_AD Only,Z-Score_Correlation + ED,Z-Score_Correlation + KS,Z-Score_Correlation + ED + KS,Raw_ED Only,Raw_ED + KS,Raw_ED + KS + L-Kurt,Raw_ED + KS + Tail_Asym,Raw_ED + AD + Tail_Asym,Raw_ED + AD + L-Kurt,Raw_ED + CvM + Tail_Asym,Raw_ED + Epps-Singleton + Tail_Asym,Raw_Correlation Only,Raw_Volatility Only,Raw_Correlation + Volatility,Raw_KS Only,Raw_AD Only,Raw_Correlation + ED,Raw_Correlation + KS,Raw_Correlation + ED + KS
2024-02-01,0.2568704236531749,0.30363259874257276,0.3086378963055094,0.281320818183151,0.2771758884506421,0.30883416146455867,0.27543038935630615,0.2982513169123868,0.22155626339063383,0.15692485097009223,0.1659158786102226,0.2751686980860262,0.26648699154239064,0.2560627352515219,0.26983426203230465,0.2942067978301375,0.24600920092288914,0.26976449828981974,0.2666631814876612,0.19169285450349438,0.20387167854378307,0.2782879351448566,0.20197640934084427,0.23878551771100165,0.22090804275021525,0.15725349882143402,0.16551062196901967,0.24705387505787324,0.25654962980143337,0.24972736221153968,0.25446136293815713,0.274626842292345,0.17251588069275714,0.17310324314471814,0.1615789918973376,0.11219121476804861,0.13061532611622972,0.169027365327576,0.11717961445128355,0.15285044586751417,0.22090804275021525,0.15725349882143402,0.16551062196901967,0.15652078815948567,0.1772498066284809,0.17648677478458308,0.1612124390331875,0.1740755878499629
2024-02-02,0.2683036359267481,0.31746869272873623,0.3232337593536778,0.29626006666135973,0.2932609442326706,0.3244456676917553,0.2903752940415665,0.3156499448155947,0.23183876575001117,0.16270208754183102,0.17257362343305993,0.2875708204368743,0.27992848658397973,0.2678642318392144,0.2823267169179764,0.3074303520105104,0.25656701666682524,0.28167581318232804,0.2786139020525722,0.2037710860224351,0.21699915025152272,0.2910852868706568,0.21550443252852713,0.25293107698431627,0.23115721836035963,0.16303532130964582,0.17215339399905116,0.25827357805642115,0.26868111032944486,0.2608683823828797,0.26609253565355795,0.2863436745584367,0.17723508152655998,0.17477371823525956,0.16284487347411902,0.11013658462453635,0.12793989474613143,0.16965702242655967,0.11459164908973363,0.15140525336905242,0.23115721836035963,0.16303532130964582,0.17215339399905116,0.1595625422263418,0.17928888440274604,0.18158976743967825,0.1645336972759055,0.17606006338546942
2024-02-05,0.2633610350606701,0.3127253050959151,0.31986450789988874,0.29645179113380005,0.29560404329726797,0.3225226023690846,0.29127666326723145,0.3232299283794031,0.22646068892795146,0.15678412059334734,0.16735014052100827,0.2814370779637094,0.27576236705190893,0.26350319184024285,0.2766671753027017,0.30296089190488695,0.2521474907785086,0.27860159887281166,0.27656128784223055,0.2038766904346041,0.2186080279113869,0.2901291425844612,0.21727824087373215,0.2594849944779205,0.22576916468567143,0.15712556478170692,0.16693940272907692,0.2533154634951629,0.2651169071339039,0.25709029529503846,0.26168960706249433,0.2835856438676889,0.17158920667900301,0.16940111204232933,0.1573468682171737,0.10476970491206528,0.12262985806348814,0.16441437194558328,0.10941058683610638,0.14567715690442284,0.22576916468567143,0.15712556478170692,0.16693940272907692,0.15418289798604512,0.17453821071793718,0.1763871925487046,0.15936604305778124,0.1708421029288596
2024-02-06,0.2702829895076393,0.3186540323582787,0.32500007029168,0.3008880404786418,0.29909478746761264,0.3270342254550478,0.2954386649034806,0.32523462817473425,0.23262044861951336,0.16416550696598264,0.17321491820234858,0.2881772006708614,0.2815981637438245,0.26924738731613473,0.2824036824398144,0.30843313358265867,0.25949262489589864,0.2853729352069867,0.2826571558650879,0.20950426830127689,0.223739805064314,0.2960077842336599,0.2223830233910442,0.2630556436253324,0.23194642079777217,0.164514527602317,0.17281735334882287,0.26065127211863626,0.27225851449799743,0.2630823864213676,0.26787554553474724,0.28965954420610296,0.17789857730211978,0.17461905692255475,0.16274371082170536,0.11058957764697586,0.12844844759689167,0.169738422616305,0.11536819648582908,0.15110341951370465,0.23194642079777217,0.164514527602317,0.17281735334882287,0.15991755057828771,0.18013511214121425,0.1820220430908268,0.16505235935502527,0.1761365042207499
2024-02-07,0.2797600611386153,0.32928662684185617,0.3360359197593079,0.3139369979382616,0.31248059826161545,0.33847302847926164,0.3084123791306499,0.3397483339781566,0.24084034087775352,0.17100127474003823,0.17982750011564086,0.2981874138344951,0.2920111423273546,0.2784444909710877,0.2920912628883272,0.318572129370045,0.2688825104984329,0.2953148949293303,0.29273766828152836,0.22037135110922335,0.2354306987064132,0.3068273537203392,0.23401234997384335,0.2760324493342108,0.2401521176019017,0.17134623977437902,0.17941145098256994,0.2699418759254182,0.28242099301542245,0.2722332625302999,0.2768930292867924,0.2992445721471544,0.1842476035454701,0.17959244336109315,0.16792223134753348,0.11564296712914102,0.13435563677948137,0.17565654490911342,0.12070943913388765,0.15759353155529943,0.2401521176019017,0.17134623977437902,0.17941145098256994,0.1651461276090549,0.1861244509155382,0.18806108453868675,0.17001321043828543,0.1808798075198721
2024-02-08,0.2815069321789876,0.33219760185973923,0.33933309631735953,0.31684546927994717,0.31500384267996884,0.3414915069452302,0.31101737807387053,0.34194627375714637,0.24277130102439437,0.17135963830690537,0.18081158146278464,0.3005012239555056,0.29370253392697876,0.2810323013399765,0.2951356068559705,0.32231077252615536,0.2708234356951491,0.29853473062838654,0.29645723731990525,0.22460844435370997,0.23919194205278282,0.31014412676050873,0.23797127646532412,0.28023844871400616,0.24209045928683315,0.17170902128841736,0.18040965602586856,0.2722787998808345,0.28424049209170255,0.2751234556193505,0.2802169092038458,0.30358358930040774,0.18621662882938383,0.18341455371155524,0.1721820133509513,0.12055679875693848,0.13996290646506626,0.18037709433055626,0.12577847230474082,0.16297807432485345,0.24209045928683315,0.17170902128841736,0.18040965602586856,0.1689042995792711,0.19057186540197257,0.19088609940967172,0.17480639267567133,0.18563871589597047
2024-02-09,0.2831357648169499,0.3336702514984773,0.34080242579200193,0.32063685287439925,0.3191405181318181,0.3434548813665179,0.31461474413193713,0.34721113974849116,0.24342043935103974,0.17058809304629086,0.17931301494920238,0.3026409616021801,0.2963209765931183,0.2815231453240399,0.29613610186145634,0.32225099749682684,0.272051388467494,0.2993263565275124,0.29686727771942767,0.22578304251666692,0.24066511510664101,0.3110106707866802,0.239577534671521,0.28193151169306674,0.2427210806792761,0.17092682227428724,0.17887965901422964,0.27403767476565055,0.28632972127185763,0.2751281197124682,0.2806985990873212,0.30266846389816293,0.18227572918376977,0.17445481496300785,0.1633481042209468,0.10978804458927915,0.12888432456678944,0.1714682870993327,0.11492077224158104,0.1536153667763558,0.2427210806792761,0.17092682227428724,0.17887965901422964,0.16075998710460482,0.182063211018203,0.18578851966051269,0.16534198681680667,0.1754912592285378
2024-02-12,0.285431277546758,0.336865140547548,0.34437972308447873,0.3249768367687893,0.32375498868513364,0.3468858951264715,0.31925880013995656,0.3522154524213146,0.24524200986599465,0.17338239646069153,0.18224445775266385,0.3050936443910641,0.29897383901943075,0.28402177690332464,0.2988544724325637,0.3257471575104929,0.27378223745318553,0.30015851142300765,0.2982616658058741,0.22780149378965975,0.24385431428414095,0.3130974684073773,0.24243515528397142,0.2858522857001904,0.2445374768567754,0.17373544193588009,0.18182226270361013,0.27431800593468236,0.28779002938742027,0.2770375289526894,0.28121801772161636,0.30384215966373684,0.18495136283426583,0.17774269639368812,0.16676012252335637,0.11350854959107082,0.13252338559019927,0.1745655960161696,0.11853510902322473,0.15720571605065414,0.2445374768567754,0.17373544193588009,0.18182226270361013,0.16415912795207288,0.18480975152678458,0.1885852910105934,0.1689273256074968,0.1789218537133983
2024-02-13,0.2670570980463369,0.3166234031655548,0.32461052904922627,0.3054004265858976,0.30510727404788796,0.3275697395683175,0.30015002525818346,0.33559563112830015,0.22781881895984002,0.15805400133554293,0.16672467970741,0.2850738352738713,0.279547403877771,0.2657880198892062,0.27902319513750506,0.30589798594367545,0.25647228288389146,0.28385957362102876,0.2824023693924844,0.21257740214463472,0.22790862151976166,0.2965398575971516,0.22687631787099205,0.2718809272001823,0.22712467074654996,0.1584066051150228,0.16631646376915565,0.25757426257903915,0.27003467797883296,0.2599007564123652,0.264511539113504,0.2876905226969275,0.170595106590971,0.1655272566078656,0.15444117245193056,0.10176963120457616,0.12006187918848821,0.16156947539149713,0.10665968271113346,0.14397838889201098,0.22712467074654996,0.1584066051150228,0.16631646376915565,0.1513878835637843,0.17138806197498635,0.17418157717310367,0.1560223077142997,0.1666833719848202
2024-02-14,0.27376622965348196,0.3250022033208648,0.33301407600871347,0.3153646867288302,0.31470234696906574,0.3357677906056564,0.3095090397892939,0.34571788636407375,0.2337593386915442,0.16143352433296565,0.17035781766734792,0.2928851528492189,0.2868950831555859,0.2725776403085667,0.28683851046600073,0.3140627267513394,0.2631573687926936,0.29180281611749814,0.29022699027974697,0.2211430373847021,0.23627381920428214,0.3043104019566454,0.23551305182573223,0.28069814208572597,0.2330670251551552,0.16177911052619476,0.16994520266266178,0.2648514084332021,0.277051255292345,0.26668522990807664,0.2718384571051533,0.29548288024146485,0.17316760197828662,0.1670257274614333,0.1561326984525564,0.10229279420504023,0.12078897030378455,0.16339969683102784,0.10713223420464257,0.14564795995560154,0.2330670251551552,0.16177911052619476,0.16994520266266178,0.1527618190217257,0.17290330541011145,0.17691035837764368,0.15758143264247382,0.16834734198207846
2024-02-15,0.2896897534835585,0.3425444112276752,0.3496535680263586,0.3315701752887157,0.3284875607965423,0.35062800226356083,0.32440146498925015,0.3562630346342841,0.2508941059196945,0.1752580040172722,0.18508654102460076,0.3107699243920268,0.3021444676665166,0.28942580908498483,0.3056612264952825,0.3325027699986427,0.2791435821869668,0.3086893840304774,0.3066367090866078,0.2371215332225256,0.2502247499276893,0.31924473379948926,0.24974438870961269,0.29230964772069434,0.25021688460077063,0.1756140093790406,0.18469248510267655,0.28207014452734547,0.29222126402950654,0.28364876684572615,0.29009509684499535,0.3133987281013835,0.1873146499389191,0.18243625346254166,0.17166485221748573,0.11696672904237748,0.13540550953629138,0.17861009248811488,0.12171164730799355,0.16011457369881477,0.25021688460077063,0.1756140093790406,0.18469248510267655,0.16830393574601432,0.18812423478013818,0.19205573243647622,0.17429885794900546,0.18479524444404127
2024-02-16,0.2882818826547806,0.3406626304532656,0.3475753975395022,0.329965842279077,0.32675473613336736,0.3482258522128012,0.3227446399020997,0.35412917853283155,0.24949389950586265,0.17459338118496937,0.18386903736265237,0.3094266045983247,0.30028978952251184,0.2875044699565916,0.30382188423613554,0.3302228048249427,0.2775398708440939,0.30597254547223995,0.30372609592774724,0.2349833652605957,0.24824916906544403,0.3163922026806951,0.24773629432406374,0.2898806795505797,0.24882315491683737,0.1749548311214082,0.183486202935075,0.28000452239943185,0.2901672070448984,0.28152678088194794,0.28760288767200826,0.3103449333889001,0.18643435654920015,0.18162827957466843,0.1705227113155312,0.11631874593224767,0.13463336566174777,0.17715381978860334,0.12108181391580763,0.15873792229124928,0.24882315491683737,0.1749548311214082,0.183486202935075,0.16755340515418826,0.1868815472947014,0.19075156453545405,0.17324838496056527,0.18371693193648886
2024-02-20,0.2824816606528986,0.3321439418879173,0.3381230905261312,0.31585675533154833,0.3123432900776122,0.3379666310985907,0.30911378213587803,0.3378820598340957,0.24480027514393887,0.17554530061907814,0.18385386983579988,0.3025461448530009,0.29264036444154296,0.28069363343552056,0.29595949167645474,0.3210555253816483,0.27135719614510223,0.2969432171625823,0.2941474334879888,0.22162502874091383,0.23470384954804113,0.306257952335387,0.23373074977160102,0.27411447499604824,0.24413723246234165,0.17590262767002907,0.1834699012354657,0.2726612462798912,0.2821275069618687,0.2743972267303909,0.27948553711975954,0.30079649172580636,0.18865551359970234,0.1861945995989145,0.17409099176992182,0.11897053903458721,0.13661849161258366,0.1796598498870321,0.12338652974183395,0.16118134283080088,0.24413723246234165,0.17590262767002907,0.1834699012354657,0.1708449487134429,0.18895618625891442,0.19194626536900183,0.17532124426805695,0.18713662497769157
2024-02-21,0.2891179994555082,0.3399814905014511,0.34595975606575813,0.3211323509769022,0.3172883148295662,0.3459288588519196,0.31449954114103695,0.34098897156278407,0.25148549183958524,0.18150992261033538,0.1909951529878542,0.30871695538407695,0.2990007077779828,0.28868786081785536,0.30346351428278195,0.3303613387238584,0.2783196010030018,0.30572932257587815,0.30315361348433667,0.22934946904985498,0.24184907383326593,0.3149215485874497,0.2409257274660357,0.28016654844324695,0.25082500513003536,0.1818703915025499,0.19061913131633412,0.27994813620356096,0.28917293873372407,0.28277814366390164,0.2881266088326935,0.3111714381785118,0.19743198260386108,0.1987691187975198,0.18700735458278928,0.13382225749548105,0.15190576173765358,0.19303140401957242,0.13845734648512642,0.17514205343269373,0.25082500513003536,0.1818703915025499,0.19061913131633412,0.18243367337605632,0.2014278290706717,0.20208908653545654,0.1882908550269391,0.20091281654425153
2024-02-22,0.31404745830854175,0.3680968706813088,0.3769112121070517,0.3638129992685364,0.36326206435614483,0.37927169320547405,0.3572452035535314,0.397533423480666,0.27281025323065133,0.19640257643350356,0.2061453246335594,0.33409781306336916,0.32702330446629,0.3133213870249254,0.32826821824667385,0.35699762755352427,0.30340831895083187,0.3341653546018686,0.3330791608319841,0.26584357110735457,0.2814231748491107,0.34742034073467454,0.28114577237449057,0.32971762394126336,0.2720872688358136,0.1967774951565826,0.20573409233931472,0.3050509189276469,0.3169355168137775,0.3077316030893418,0.31291689839624137,0.33842939991219256,0.2089754447418708,0.20456173856608073,0.19306953073484534,0.1377314066902937,0.15651107114926344,0.19963260663761018,0.14272047954065759,0.18156824514853342,0.2720872688358136,0.1967774951565826,0.20573409233931472,0.18921423934591997,0.20876884736598122,0.21305335104096312,0.19425309116317457,0.20594958195290114
2024-02-23,0.31296960170127175,0.36659805739666385,0.37534961173009807,0.3622482931486253,0.36235237551872457,0.3779668820461839,0.3562102020085669,0.39711620463522346,0.2707435811514862,0.196636988237066,0.20556377209187326,0.3323429996856755,0.3259551726761656,0.3113861369038351,0.32580378434012136,0.3548744234701622,0.30214477001064033,0.33172882915148016,0.3304902595224415,0.26276969933134664,0.27950484531546316,0.34564460786992046,0.2789235127762748,0.3279707368121927,0.27001768483660493,0.19701113710017482,0.2051474288033761,0.30254812835060907,0.31567162127951476,0.3054951017228391,0.30947917718462437,0.3351457257289323,0.2082392867153695,0.20343825682491734,0.19162789625756504,0.13603878324528917,0.15429187125340915,0.19756878983327764,0.140923762469918,0.17918342440841095,0.27001768483660493,0.19701113710017482,0.2051474288033761,0.1880526824089399,0.2066342077425649,0.2115988463917733,0.19245687385773347,0.20426962745841526
2024-02-26,0.3129837966674711,0.3679417675244725,0.37644209199654255,0.3645065644990335,0.363538438534561,0.3780462931523363,0.35754729240164074,0.397471863820698,0.2714934973909695,0.19466299708290835,0.2042330045239995,0.33380075753559746,0.32569220726804393,0.3122446840578741,0.3278863390705691,0.3567201954743242,0.3017957660195667,0.3323420192503135,0.33109762354536176,0.2654432403024365,0.28086687940105626,0.34526024241292164,0.2807538672128307,0.3288439264127392,0.2707640733130705,0.19504702864427137,0.20382372915681124,0.30298127149594545,0.3143532330026306,0.3062402354033831,0.31092003737314067,0.33669960037719937,0.2067067118958521,0.20175006588998223,0.1902732442160393,0.13493043679410133,0.1533806673359417,0.19603169449923463,0.13988219194412355,0.1783219367256812,0.2707640733130705,0.19504702864427137,0.20382372915681124,0.18684641320000206,0.20511464531129198,0.2103872835590137,0.19139907345793117,0.2027987216386793
2024-02-27,0.31058003711678195,0.36513971144760204,0.37401036636552965,0.3618168566411195,0.36155134432296854,0.3763822738495606,0.35536155100455336,0.39544718424412917,0.2698434682775135,0.19211050469023716,0.20264368103845598,0.33093139396773474,0.3240721182209312,0.31063004354566925,0.325891799211955,0.35446502010305236,0.29855986338588525,0.3273250872218778,0.32680756336354366,0.26075973618456016,0.2770728733695935,0.34193150829629904,0.2766455059618107,0.325374982276349,0.269111271307767,0.1924890845331486,0.2022283065312085,0.29780348012480173,0.3105173567243442,0.3038170122653232,0.30645105567549247,0.33224322031331366,0.20358101577679322,0.1974577987805024,0.18675745308367597,0.1312491566409888,0.15002625535908853,0.19296235105049608,0.13602011604261066,0.17674332346481414,0.269111271307767,0.1924890845331486,0.2022283065312085,0.18303519992566009,0.2015145427703322,0.20758425250484613,0.18740528570262693,0.19823796866934407
